round,completed_tasks,total_tasks,coverage_rate
0,0,987,0.0
1,1,987,0.001
2,1,987,0.001
3,2,987,0.002
4,2,987,0.002
5,3,987,0.003
6,3,987,0.003
7,5,987,0.0051
8,5,987,0.0051
9,5,987,0.0051
10,6,987,0.0061
11,8,987,0.0081
12,8,987,0.0084
13,11,987,0.0111
14,12,987,0.0122
15,15,987,0.0149
16,16,987,0.0159
17,18,987,0.0186
18,18,987,0.0186
19,21,987,0.021
20,22,987,0.022
21,23,987,0.0233
22,25,987,0.0253
23,27,987,0.027
24,29,987,0.029
25,31,987,0.0311
26,36,987,0.0361
27,39,987,0.0392
28,45,987,0.0452
29,50,987,0.0503
30,52,987,0.0523
31,55,987,0.0554
32,58,987,0.0584
33,62,987,0.0625
34,64,987,0.0645
35,71,987,0.0716
36,75,987,0.0756
37,79,987,0.0797
38,82,987,0.0834
39,89,987,0.0905
40,99,987,0.1
41,104,987,0.105
42,109,987,0.1101
43,115,987,0.1162
44,119,987,0.1202
45,129,987,0.1311
46,133,987,0.1351
47,145,987,0.1473
48,154,987,0.1564
49,168,987,0.1706
50,177,987,0.1797
51,185,987,0.1878
52,197,987,0.2
53,203,987,0.206
54,212,987,0.2152
55,220,987,0.2233
56,229,987,0.2324
57,235,987,0.2385
58,245,987,0.2486
59,255,987,0.2587
60,266,987,0.2699
61,278,987,0.282
62,290,987,0.2942
63,303,987,0.3074
64,315,987,0.3195
65,328,987,0.3327
66,345,987,0.3499
67,355,987,0.36
68,363,987,0.3681
69,376,987,0.3813
70,387,987,0.3925
71,400,987,0.4056
72,410,987,0.4158
73,429,987,0.4346
74,441,987,0.4468
75,461,987,0.467
76,482,987,0.4883
77,498,987,0.5045
78,511,987,0.5177
79,524,987,0.5309
80,540,987,0.5471
81,555,987,0.5623
82,568,987,0.5755
83,576,987,0.5836
84,587,987,0.5947
85,610,987,0.618
86,622,987,0.6302
87,640,987,0.6484
88,655,987,0.6636
89,668,987,0.6765
90,683,987,0.6917
91,703,987,0.7119
92,717,987,0.7261
93,732,987,0.7413
94,750,987,0.7595
95,764,987,0.7737
96,777,987,0.7872
97,788,987,0.7984
98,798,987,0.8088
99,812,987,0.8224
100,832,987,0.8426
101,844,987,0.8551
102,859,987,0.8703
103,877,987,0.8889
104,896,987,0.9078
105,906,987,0.9183
106,929,987,0.9409
107,941,987,0.9537
108,950,987,0.9628
